0 ,0.9611552252834805,
1,0.9629602357325762,
2,0.9646274250216674,
3,0.9660875624723461,
4,0.9674472482701593,
5,0.9687468636216888,
6,0.9700080458024339,
7,0.9712427606909415,
8,0.9724570313924432,
9,0.9735751582258275,
10,0.9746417820595481,
11,0.975631153091399,
12,0.9766007043863492,
13,0.9775364194287439,
14,0.9784498327887171,
15,0.9793310923633318,
16,0.9801517618646304,
17,0.980957991531333,
18,0.9817452786430618,
19,0.9825098301370772,
20,0.9832323659309732,
21,0.9839077848002694,
22,0.9845656125369083,
23,0.9851665216684177,
24,0.9856652421903429,
25,0.9857099849852259,
26,0.9857099849852259,
27,0.9857099849852259,
28,0.9857099849852259,
29,0.9857099849852259,
30,0.9857099849852259,
31,0.9857099849852259,
32,0.9857099849852259,
33,0.9857099849852259,
34,0.9857099849852259,
35,0.9857099849852259,
36,0.9857099849852259,
37,0.9857099849852259,
38,0.9857099849852259,
39,0.9857099849852259,
40,0.9857099849852259,
41,0.9857099849852259,
42,0.9857099849852259,
43,0.9857099849852259,
44,0.9857099849852259,
45,0.9857099849852259,
46,0.9857099849852259,
47,0.9857099849852259,
48,0.9857099849852259,
49,0.9857099849852259,
50,0.9857099849852259,
51,0.9857099849852259,
52,0.9857099849852259,
53,0.9857099849852259,
54,0.9857099849852259,
55,0.9857099849852259,

