0 ,0.9002673322181904,
1,0.9045424136089801,
2,0.9084800572034095,
3,0.9122452136006679,
4,0.9155354487590317,
5,0.918571251245696,
6,0.9214494384339526,
7,0.9241009182427865,
8,0.9265004907972454,
9,0.9287627965603791,
10,0.930925406110624,
11,0.9329432511559534,
12,0.9347385980215033,
13,0.936434956996625,
14,0.9379371340732403,
15,0.9391521315715967,
16,0.9402854055450832,
17,0.9413842580359052,
18,0.9424039470948555,
19,0.9433070344738111,
20,0.9440708559044653,
21,0.9447090791903276,
22,0.9453076496036908,
23,0.9458043192546084,
24,0.9461715886601766,
25,0.9463458550820314,
26,0.9463458550820314,
27,0.9463458550820314,
28,0.9463458550820314,
29,0.9463458550820314,
30,0.9463458550820314,
31,0.9463458550820314,
32,0.9463458550820314,
33,0.9463458550820314,
34,0.9463458550820314,
35,0.9463458550820314,
36,0.9463458550820314,
37,0.9463458550820314,
38,0.9463458550820314,
39,0.9463458550820314,
40,0.9463458550820314,
41,0.9463458550820314,
42,0.9463458550820314,
43,0.9463458550820314,
44,0.9463458550820314,
45,0.9463458550820314,
46,0.9463458550820314,
47,0.9463458550820314,
48,0.9463458550820314,
49,0.9463458550820314,
50,0.9463458550820314,
51,0.9463458550820314,
52,0.9463458550820314,
53,0.9463458550820314,
54,0.9463458550820314,
55,0.9463458550820314,
56,0.9463458550820314,
57,0.9463458550820314,
58,0.9463458550820314,
59,0.9463458550820314,
60,0.9463458550820314,
61,0.9463458550820314,
62,0.9463458550820314,
63,0.9463458550820314,
64,0.9463458550820314,
65,0.9463458550820314,
66,0.9463458550820314,
67,0.9463458550820314,
68,0.9463458550820314,
69,0.9463458550820314,
70,0.9463458550820314,
71,0.9463458550820314,
72,0.9463458550820314,
73,0.9463458550820314,
74,0.9463458550820314,
75,0.9463458550820314,
76,0.9463458550820314,
77,0.9463458550820314,
78,0.9463458550820314,
79,0.9463458550820314,
80,0.9463458550820314,
81,0.9463458550820314,
82,0.9463458550820314,
83,0.9463458550820314,
84,0.9463458550820314,
85,0.9463458550820314,
86,0.9463458550820314,
87,0.9463458550820314,
88,0.9463458550820314,
89,0.9463458550820314,
90,0.9463458550820314,
91,0.9463458550820314,
92,0.9463458550820314,
93,0.9463458550820314,
94,0.9463458550820314,
95,0.9463458550820314,
96,0.9463458550820314,
97,0.9463458550820314,
98,0.9463458550820314,
99,0.9463458550820314,
100,0.9463458550820314,

