0 ,0.9035247754099888,
1,0.9085614955261723,
2,0.9128605473232527,
3,0.9168242604077642,
4,0.9206831694496977,
5,0.9241391108420979,
6,0.9274482082432016,
7,0.9307120354446831,
8,0.9339260080921109,
9,0.9370737566285544,
10,0.9400395605586493,
11,0.9428359434454192,
12,0.9453292487283427,
13,0.94762386626035,
14,0.9498902840344786,
15,0.9521168056396437,
16,0.954311353271189,
17,0.9564373575515588,
18,0.9585181391158416,
19,0.9605660803172058,
20,0.9624738189686043,
21,0.9642346578914761,
22,0.965862868792017,
23,0.9673202815812503,
24,0.968582437324218,
25,0.9688377542306056,
26,0.9688377542306056,
27,0.9688377542306056,
28,0.9688377542306056,
29,0.9688377542306056,
30,0.9688377542306056,
31,0.9688377542306056,
32,0.9688377542306056,
33,0.9688377542306056,
34,0.9688377542306056,
35,0.9688377542306056,
36,0.9688377542306056,
37,0.9688377542306056,
38,0.9688377542306056,
39,0.9688377542306056,
40,0.9688377542306056,
41,0.9688377542306056,
42,0.9688377542306056,
43,0.9688377542306056,
44,0.9688377542306056,
45,0.9688377542306056,
46,0.9688377542306056,
47,0.9688377542306056,
48,0.9688377542306056,
49,0.9688377542306056,
50,0.9688377542306056,
51,0.9688377542306056,
52,0.9688377542306056,
53,0.9688377542306056,
54,0.9688377542306056,
55,0.9688377542306056,

