0 ,0.970951886093001,
1,0.9713364469653193,
2,0.9720370514182881,
3,0.972214220651316,
4,0.9726990523268668,
5,0.9731808692075777,
6,0.973649339776913,
7,0.9740893559224745,
8,0.9745095164447339,
9,0.9749195869921863,
10,0.9753107847536906,
11,0.9756756880360201,
12,0.9759966724717661,
13,0.9762833932162325,
14,0.9765627165576141,
15,0.9768342458669668,
16,0.977092670083942,
17,0.9773468325737492,
18,0.9775822243562766,
19,0.9777876653930143,
20,0.9779793083320264,
21,0.9781463839469469,
22,0.9782927028097191,
23,0.9783667776581414,
24,0.9784330328777515,
25,0.9784992880973618,
26,0.9785583325077895,
27,0.9785906856696502,
28,0.9786087242608997,
29,0.9786087242608997,
30,0.9786087242608997,
31,0.9786087242608997,
32,0.9786087242608997,
33,0.9786087242608997,
34,0.9786087242608997,
35,0.9786087242608997,
36,0.9786087242608997,
37,0.9786087242608997,
38,0.9786087242608997,
39,0.9786087242608997,
40,0.9786087242608997,
41,0.9786087242608997,
42,0.9786087242608997,
43,0.9786087242608997,
44,0.9786087242608997,
45,0.9786087242608997,
46,0.9786087242608997,
47,0.9786087242608997,
48,0.9786087242608997,
49,0.9786087242608997,
50,0.9786087242608997,
51,0.9786087242608997,
52,0.9786087242608997,
53,0.9786087242608997,
54,0.9786087242608997,
55,0.9786087242608997,

