0 ,0.9408437606141264,
1,0.9407410432323605,
2,0.943685523718266,
3,0.9461921547742146,
4,0.9483993541773167,
5,0.9504820503243115,
6,0.9525149202904776,
7,0.9544845887458634,
8,0.9563806617864548,
9,0.9581261066951734,
10,0.9597877378233843,
11,0.9613242536617969,
12,0.9627616332950636,
13,0.9641823530247342,
14,0.9655818726289777,
15,0.9669564042197782,
16,0.9682736746847458,
17,0.9694961419489789,
18,0.97059318828476,
19,0.9715385657671298,
20,0.9723886703345369,
21,0.9732193406237352,
22,0.9740028976891584,
23,0.974671793552223,
24,0.9751353976781912,
25,0.9752882717197134,
26,0.9753380600721612,
27,0.9753380600721612,
28,0.9753380600721612,
29,0.9753380600721612,
30,0.9753380600721612,
31,0.9753380600721612,
32,0.9753380600721612,
33,0.9753380600721612,
34,0.9753380600721612,
35,0.9753380600721612,
36,0.9753380600721612,
37,0.9753380600721612,
38,0.9753380600721612,
39,0.9753380600721612,
40,0.9753380600721612,
41,0.9753380600721612,
42,0.9753380600721612,
43,0.9753380600721612,
44,0.9753380600721612,
45,0.9753380600721612,
46,0.9753380600721612,
47,0.9753380600721612,
48,0.9753380600721612,
49,0.9753380600721612,
50,0.9753380600721612,
51,0.9753380600721612,
52,0.9753380600721612,
53,0.9753380600721612,
54,0.9753380600721612,
55,0.9753380600721612,

